"","sample_id","tube_box","tube_size_ml","isotope_id","lab_id","analysis_number","collected_datetime","lake","lake_d13c_baseline","lake_d15n_baseline","sample_latitude","sample_longitude","type_of_material","method_of_collection","preservative","scientific_name","common_name","individuals_count","depth","fish_total_length_mm","fish_weight_g","in_oven_datetime","oven_temperature_c","out_oven_datetime","empty","sample_net_weight_mg","total_c_ug","total_n_ug","d13c","d15n","d13c_baseline_corrected","d15n_baseline_corrected","c_comment","n_comment"
"1646","QCN","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Naididae","Oligochaete worm","2",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647","QCO","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Planorbidae","Planorbid snail","1",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648","QCP","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Caenidae","Squaregill mayfly","1",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649","QEQ","2018-50ml-1","50","FOXTROT-G-01",1668359,537914,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,1.067,331.68,29.9,-29.09,1.43,-7.938,0.444666666666667,"",""
"1650","QCQ","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Leptoceridae","Longhorned case maker caddisfly","1",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651","QCR","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Chironomidae","Midge","4",1,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652","QCS","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Amphipoda","Scud","21",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653","QCT","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Caenidae","Squaregill mayfly","4",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654","QCU","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Heptageniidae","Flatheaded mayfly","1",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655","QCV","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Ephemerellidae","Spiny crawler mayfly","1",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656","QCW","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Leptoceridae","Longhorned case maker caddisfly","2",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657","QCX","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Notonectidae","Backswimmer","3",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658","QCY","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Naididae","Oligochaete worm","1",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659","QCZ","2018-Q","1.5",NA,NA,NA,2018-09-15 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Invertebrate","D-net","95% ethanol","Chironomidae","Midge","2",1.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 14:34:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660","QEN","2018-15ml-1","15","FOXTROT-G-02",1668360,537915,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,9.904,1491.24,111.57,-18.31,-0.57,2.842,-1.55533333333333,"",""
"1661","QZE","2018-15ml-1","15",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749625","-114.087415","Plant","D-net","freezing","Isoetes bolanderi","Bolander's quilwort","1",0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662","QEO","2018-15ml-1","15","FOXTROT-G-04",1668362,537917,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.749172","-114.086128","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,9.918,2090.58,128.31,-14.94,-0.21,6.212,-1.19533333333333,"",""
"1663","QEP","2018-50ml-1","50","FOXTROT-G-05",1668363,537918,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,1.03,325.82,33.09,-29.27,1.61,-8.118,0.624666666666667,"",""
"1664","QER","2018-50ml-1","50","FOXTROT-G-06",1668364,537919,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,1.042,302.36,28,-28.44,2.59,-7.288,1.60466666666667,"",""
"1665","QES","2018-Q","50",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.768725","-114.029573","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,1900-01-01 00:00:00,60,1900-01-01 00:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666","QEA","2018-50ml-1","50",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.770061","-114.03188","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667","QEB","2018-50ml-1","50",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.770061","-114.03188","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668","QEC","2018-50ml-1","50",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.770061","-114.03188","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669","QED","2018-Phytoplankton-50","50",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.770061","-114.03188",NA,"Vial","freezing","Seston","Seston",NA,5,NA,NA,1900-01-01 00:00:00,60,1900-01-01 00:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670","QEF","2018-Phytoplankton-50","50",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.770061","-114.03188",NA,"Vial","freezing","Seston","Seston",NA,5,NA,NA,1900-01-01 00:00:00,60,1900-01-01 00:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671","QEG","2018-Phytoplankton-50","50",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.770061","-114.03188",NA,"Vial","freezing","Seston","Seston",NA,5,NA,NA,1900-01-01 00:00:00,60,1900-01-01 00:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672","QEH","2018-Phytoplankton-50","50",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.76721","-114.051009",NA,"Vial","freezing","Seston","Seston",NA,0.5,NA,NA,1900-01-01 00:00:00,60,1900-01-01 00:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673","QEI","2018-Phytoplankton-50","50",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.76721","-114.051009",NA,"Vial","freezing","Seston","Seston",NA,0.5,NA,NA,1900-01-01 00:00:00,60,1900-01-01 00:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674","QEJ","2018-15ml-1","15",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.76721","-114.051009","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675","QEK","2018-15ml-1","15",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.76721","-114.051009","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676","QEL","2018-15ml-1","15",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.76721","-114.051009","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677","QEM","2018-15ml-1","15",NA,NA,NA,2018-09-16 00:00:00,"Logging",-21.152,0.985333333333333,"48.76721","-114.051009","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678","SEA","2018-Phytoplankton-50","50",NA,NA,NA,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.824672","-114.136037",NA,"Vial","freezing","Seston","Seston",NA,0.5,NA,NA,1900-01-01 00:00:00,60,1900-01-01 00:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679","SEB","2018-Phytoplankton-50","50",NA,NA,NA,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.824672","-114.136037",NA,"Vial","freezing","Seston","Seston",NA,0.5,NA,NA,1900-01-01 00:00:00,60,1900-01-01 00:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680","SEC","2018-Phytoplankton-50","50",NA,NA,NA,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.824672","-114.136037",NA,"Vial","freezing","Seston","Seston",NA,0.5,NA,NA,1900-01-01 00:00:00,60,1900-01-01 00:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681","SZA","2018-Phytoplankton-50","50",NA,NA,NA,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.824672","-114.136037",NA,"Vial","freezing","Seston","Seston",NA,0.5,NA,NA,1900-01-01 00:00:00,60,1900-01-01 00:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682","SEE","2018-Phytoplankton-50","50",NA,NA,NA,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.824672","-114.136037",NA,"Vial","freezing","Seston","Seston",NA,0.5,NA,NA,1900-01-01 00:00:00,60,1900-01-01 00:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683","SEF","2018-Phytoplankton-50","50",NA,NA,NA,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.824672","-114.136037",NA,"Vial","freezing","Seston","Seston",NA,0.5,NA,NA,1900-01-01 00:00:00,60,1900-01-01 00:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684","SZG","2018-50ml-1","50","FOXTROT-G-07",1668365,537920,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.82623","-114.118757","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,TRUE,0.677,238.45,19.98,-32.26,2.54,-8.842,1.48866666666667,"","Precision decreases for samples containing less than 20ugN"
"1685","SEH","2018-50ml-1","50",NA,NA,NA,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.82623","-114.118757","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686","SEI","2018-50ml-1","50","FOXTROT-G-08",1668366,537921,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.82623","-114.118757","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,TRUE,0.912,309.93,25.48,-30.8,1.8,-7.382,0.748666666666667,"",""
"1687","SEK","2018-50ml-1","50",NA,NA,NA,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.82623","-114.118757","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688","SEL","2018-50ml-1","50",NA,NA,NA,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.82623","-114.118757","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689","SEM","2018-15ml-1","15","FOXTROT-G-09",1668367,537922,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.824672","-114.136037","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,10.58,2502.03,128.77,-18.08,-0.97,5.338,-2.02133333333333,"",""
"1690","SEN","2018-15ml-1","15","FOXTROT-G-10",1668368,537923,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.824672","-114.136037","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,10.104,2584.36,164.82,-20.33,-0.35,3.088,-1.40133333333333,"",""
"1691","SEO","2018-15ml-1","15","FOXTROT-G-11",1668369,537924,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.824672","-114.136037","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,10.015,2142.78,129.89,-21.21,-0.62,2.208,-1.67133333333333,"",""
"1692","SEP","2018-15ml-1","15","FOXTROT-G-12",1668370,537925,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.824672","-114.136037","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,TRUE,10.172,3415.37,146.94,-17.83,-1.21,5.588,-2.26133333333333,"",""
"1693","SEQ","2018-15ml-1","15","FOXTROT-H-01",1668371,537932,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.824672","-114.136037","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,10.222,3628.39,235.83,-20.47,-0.86,2.948,-1.91133333333333,"",""
"1694","SER","2018-15ml-1","15","FOXTROT-H-03",1668373,537934,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.824672","-114.136037","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,TRUE,9.626,1691.42,92.33,-19.79,0.18,3.628,-0.871333333333333,"",""
"1695","SZJ","Whirl pak","Whirl pak","GOLF-C-07",1668413,538010,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.82623","-114.118757","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,TRUE,0.131,42.89,5.3,-39.22,2.1,-15.802,1.04866666666667,"Precision decreases for samples containing less than 100ugC","Contained too little nitrogen"
"1696","SES","2018-S","15",NA,NA,NA,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.824672","-114.136037","Plant",NA,"freezing","Allochthonous plant","Bark","1",0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697","SET","2018-S","15",NA,NA,NA,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.824672","-114.136037","Plant",NA,"freezing","Macrophyte","Macrophyte","1",0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698","SEW","2018-S","15",NA,NA,NA,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.846751","-114.064505","Plant",NA,"freezing","Allochthonous plant","Sticks",NA,1,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699","SEX","2018-S","15",NA,NA,NA,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.824672","-114.136037","Plant","D-net","freezing","Larix occidentalis","Larch","1",1,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700","SEY","2018-S","15",NA,NA,NA,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.819477","-114.121128","Plant",NA,"freezing","Macrophyte","Macrophyte",NA,1.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701","SEZ","2018-15ml-1","15",NA,NA,NA,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.819477","-114.121128","Plant","D-net","freezing","Betula spp.","Birch","1",1.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702","SFA","2018-15ml-1","15","FOXTROT-H-06",1668376,537937,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.82623","-114.118757","Invertebrate","D-net","95% ethanol","Aeshnidae","Darner dragonfly","1",0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,0.942,487.44,103.99,-22.06,2.13,1.358,1.07866666666667,"",""
"1703","SFB","2018-50ml-1","50","FOXTROT-H-07",1668377,537938,2018-09-28 00:00:00,"Quartz",-23.418,1.05133333333333,"48.821992","-114.135623","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,9.929,1611.17,107.72,-23.07,-0.07,0.347999999999999,-1.12133333333333,"",""
"1704","SFC","2018-50ml-1","50","FOXTROT-H-08",1668378,537939,2018-09-28 00:00:00,"Quartz",-23.418,1.05133333333333,"48.821992","-114.135623","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,10.109,2394.6,160.39,-22.06,-0.75,1.358,-1.80133333333333,"",""
"1705","SFD","2018-50ml-1","50","FOXTROT-H-09",1668379,537940,2018-09-28 00:00:00,"Quartz",-23.418,1.05133333333333,"48.821992","-114.135623","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,10.05,2389.04,175.68,-14.77,-1.2,8.648,-2.25133333333333,"",""
"1706","SFE","2018-50ml-1","50","FOXTROT-H-10",1668380,537941,2018-09-28 00:00:00,"Quartz",-23.418,1.05133333333333,"48.821992","-114.135623","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,2019-01-09 11:20:00,60,2019-01-17 12:00:00,FALSE,10.061,2573.7,154.63,-14.68,-0.99,8.738,-2.04133333333333,"",""
"1707","SFF","2018-50ml-2","50","GOLF-C-08",1668414,538011,2018-09-28 00:00:00,"Quartz",-23.418,1.05133333333333,"48.821992","-114.135623","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-12 17:00:00,60,2019-01-17 12:00:00,FALSE,1.066,292.05,23.9,-27.65,1.93,-4.232,0.878666666666667,"",""
"1708","SFG","2018-50ml-2","50","GOLF-C-10",1668416,538013,2018-09-28 00:00:00,"Quartz",-23.418,1.05133333333333,"48.821992","-114.135623","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-12 17:00:00,60,2019-01-17 12:00:00,FALSE,1.003,263.72,18.03,-26.16,0.97,-2.742,-0.0813333333333333,"","Precision decreases for samples containing less than 20ugN"
"1709","SFH","2018-50ml-2","50","GOLF-C-11",1668417,538014,2018-09-28 00:00:00,"Quartz",-23.418,1.05133333333333,"48.821992","-114.135623","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-12 17:00:00,60,2019-01-17 12:00:00,FALSE,0.959,193.34,15.21,-26.94,1.25,-3.522,0.198666666666667,"","Precision decreases for samples containing less than 20ugN"
"1710","SFI","2018-50ml-2","50",NA,NA,NA,2018-09-28 00:00:00,"Quartz",-23.418,1.05133333333333,"48.821992","-114.135623","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-12 17:00:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711","SFJ","2018-50ml-2","50",NA,NA,NA,2018-09-28 00:00:00,"Quartz",-23.418,1.05133333333333,"48.821992","-114.135623","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-12 17:00:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712","SFK","2018-50ml-2","50",NA,NA,NA,2018-09-28 00:00:00,"Logging",-21.152,0.985333333333333,"48.770061","-114.03188","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-12 17:00:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713","SFL","2018-50ml-2","50",NA,NA,NA,2018-09-28 00:00:00,"Logging",-21.152,0.985333333333333,"48.770061","-114.03188","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-12 17:00:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714","SFM","2018-50ml-2","50",NA,NA,NA,2018-09-28 00:00:00,"Logging",-21.152,0.985333333333333,"48.770061","-114.03188","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-12 17:00:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715","SFN","2018-50ml-2","50",NA,NA,NA,2018-09-28 00:00:00,"Logging",-21.152,0.985333333333333,"48.770061","-114.03188","Invertebrate","Zooplankton tow","freezing","Zooplankton","Zooplankton",NA,5,NA,NA,2019-01-12 17:00:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716","SFO","2018-50ml-2","50",NA,NA,NA,2018-09-28 00:00:00,"Logging",-21.152,0.985333333333333,"48.740456","-114.129629","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,2019-01-12 17:00:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717","SFP","2018-50ml-2","50",NA,NA,NA,2018-09-28 00:00:00,"Logging",-21.152,0.985333333333333,"48.740456","-114.129629","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,2019-01-12 17:00:00,60,2019-01-17 12:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718","SFQ","Freezer","50",NA,NA,NA,2018-09-28 00:00:00,"Logging",-21.152,0.985333333333333,"48.740456","-114.129629","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,1900-01-01 00:00:00,60,1900-01-01 00:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719","SFR","Freezer","50",NA,NA,NA,2018-09-28 00:00:00,"Logging",-21.152,0.985333333333333,"48.740456","-114.129629","Periphyton","Brush","freezing","Periphyton","Periphyton",NA,0.5,NA,NA,1900-01-01 00:00:00,60,1900-01-01 00:00:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720","TAZ","2018-T","1.5",NA,NA,NA,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.821788","-114.135629","Invertebrate","D-net","95% ethanol","Amphipoda","Scud","6",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:29:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721","TBA","2018-T","1.5","FOXTROT-H-11",1668381,537942,2018-09-22 00:00:00,"Quartz",-23.418,1.05133333333333,"48.821788","-114.135629","Invertebrate","D-net","95% ethanol","Planorbidae","Planorbid snail","1",0.5,NA,NA,2018-11-06 15:15:00,60,2018-11-09 15:29:00,TRUE,0.791,245.63,51.86,-16.32,0.11,7.098,-0.941333333333333,"",""
